,coordL,coordW,isInjured,isLight,isDry,isNotBroken,isClear,isCloudy,isFront,isBack,isAll
8717,37.69526476040358,55.61264483103472,1,1,1,1,1,0,1,0,0
8718,37.69522250821311,55.61274964084455,0,1,1,1,1,0,1,0,0
8719,37.69525914227659,55.612728538669515,0,1,1,1,1,0,1,0,0
8720,37.16813392399379,55.981758192712476,1,1,1,1,1,0,1,0,0
8721,37.168139098369004,55.981673538266456,0,1,1,1,1,0,1,0,0
8722,37.51828793038151,55.8036775216695,1,1,1,1,1,0,1,0,0
8723,37.51829801291623,55.803596812682215,1,1,1,1,1,0,1,0,0
8724,37.51848525355963,55.80369821316788,1,1,1,1,1,0,0,0,1
8725,37.51837390499335,55.803765431098114,0,1,1,1,1,0,0,0,1
8726,37.4482339382224,55.56502559127097,1,1,1,1,1,0,1,0,0
8727,37.448229809615846,55.565031501617256,0,1,1,1,1,0,1,0,0
8728,37.44825911674075,55.564971786528425,0,1,1,1,1,0,0,0,1
8729,37.70610586602286,55.81742812148844,1,1,1,1,0,1,1,0,0
8730,37.706252195630256,55.81747134386562,0,1,1,1,0,1,1,0,0
8731,37.20876495971633,55.534412316324975,1,1,1,1,1,0,0,0,1
8732,37.20864111231222,55.534515249607075,1,1,1,0,1,0,1,0,0
8733,37.6631880319018,55.8875566314879,1,0,1,1,1,0,1,0,0
8734,37.663301056822135,55.88765071298922,0,0,1,1,1,0,1,0,0
8735,37.68940588710398,55.5764983688937,1,0,1,1,0,1,0,0,1
8736,37.68937958290683,55.57650675730121,0,0,1,1,0,1,0,0,1
8737,37.68942358801849,55.57658080131264,0,0,1,1,0,1,1,0,0
8738,37.68944642064347,55.57662739988896,0,0,1,1,0,1,1,0,0
8739,37.252798257453136,55.40927338157036,1,0,1,1,1,0,1,0,0
8740,37.252729565821895,55.4093525191493,0,0,1,1,1,0,1,0,0
8741,37.274438694408865,55.442915804628875,1,1,1,1,1,0,1,0,0
8742,37.27433950152328,55.44293725898855,0,1,1,1,1,0,1,0,0
8743,37.274429189372704,55.4430304391038,1,1,1,1,1,0,0,0,0
8744,37.395146641073396,55.78086938189001,1,1,1,1,1,0,0,1,0
8745,37.39518667202502,55.781025374393025,0,1,1,1,1,0,0,1,0
8746,37.39520807708669,55.780855796049174,1,1,1,1,1,0,1,0,0
8747,37.39520622538537,55.78099993470954,0,1,1,1,1,0,1,0,0
8748,37.613832722021314,55.61968419010589,1,1,1,1,1,0,1,0,0
8749,37.61382291402783,55.61967893757172,0,1,1,1,1,0,1,0,0
8750,37.61390845411002,55.6197931993503,1,1,1,1,1,0,0,0,0
8751,37.56800484173168,55.58208344777367,1,1,1,1,1,0,0,0,1
8752,37.567978416768156,55.58193290128129,0,1,1,1,1,0,0,0,1
8753,37.568061594168306,55.58196729984271,0,1,1,1,1,0,1,0,0
8754,37.56806768847177,55.5819738166596,0,1,1,1,1,0,1,0,0
8755,37.683717294443824,55.768899846382126,1,1,1,1,1,0,0,0,0
8756,37.683792978109295,55.76885576617883,0,1,1,1,1,0,0,0,0
8757,37.8005338098764,55.75392025639961,1,1,1,1,1,0,1,0,0
8758,37.800546724867125,55.75390151916951,0,1,1,1,1,0,1,0,0
8759,37.40766993785307,55.82998375405465,1,1,1,1,1,0,0,1,0
8760,37.40775822339555,55.829955860503986,0,1,1,1,1,0,0,1,0
8761,37.6794413449688,55.73796150474499,1,0,1,0,1,0,0,1,0
8762,37.679426051455515,55.73798231541588,1,0,1,1,1,0,1,0,0
8763,37.679392487425815,55.73808056678782,0,0,1,1,1,0,1,0,0
8764,37.74630631591763,55.706276550720496,1,1,1,1,0,1,0,0,1
8765,37.74627109300658,55.70630055201556,0,1,1,1,0,1,0,0,1
8766,37.7211254663092,55.74133458223115,1,1,1,1,0,1,0,0,1
8767,37.72115910018516,55.741173049067925,0,1,1,1,0,1,1,0,0
8768,37.16092532277952,55.980000895837726,1,1,1,1,0,1,1,0,0
8769,37.1609571689925,55.98006837827875,0,1,1,1,0,1,1,0,0
8770,37.84212971081817,55.78504000332066,1,1,1,1,1,0,0,0,1
8771,37.84218938080988,55.78509102765325,0,1,1,1,1,0,0,0,0
8772,37.755213695988644,55.63146943651047,1,1,0,1,0,1,0,1,0
8773,37.755176241212865,55.63145919685428,0,1,0,1,0,1,1,0,0
8774,37.65669037283415,55.677628755180514,1,1,1,1,0,1,1,0,0
8775,37.656679171852424,55.67781143254678,0,1,1,1,0,1,1,0,0
8776,37.514198836234556,55.80516681574542,1,1,1,1,1,0,0,0,0
8777,37.51415988560627,55.80518873896014,0,1,1,1,1,0,1,0,0
8778,37.62132940692493,55.70121859658885,1,1,1,1,0,1,1,0,0
8779,37.6214704720787,55.701198507863275,0,1,1,1,0,1,1,0,0
8780,37.621312516991615,55.701354672796924,0,1,1,1,0,1,0,1,0
8781,37.45944423289098,55.80948423524467,1,1,0,1,1,0,0,1,0
8782,37.459480116979236,55.80967761457882,0,1,0,1,1,0,0,1,0
8783,37.40419095097547,55.866001459146744,1,1,1,1,0,1,0,1,0
8784,37.404172704916014,55.86590049274373,0,1,1,0,0,1,1,0,0
8785,37.741850601249,55.596856921906486,1,0,1,1,0,1,1,0,0
8786,37.74173814498106,55.59672851904881,0,0,1,1,0,1,1,0,0
8787,37.67707725340483,55.71557452158268,1,0,0,1,0,1,0,0,1
8788,37.67705536590691,55.71549461055789,0,0,0,1,0,1,1,0,0
8789,37.71094767263535,55.64266895531244,1,1,1,1,1,0,1,0,0
8790,37.71094791991808,55.642558256933306,0,1,1,1,1,0,0,1,0
8791,37.599336802111736,55.60233826819402,0,1,1,1,0,1,1,0,0
8792,37.59922469678006,55.60231747116427,0,1,1,1,0,1,1,0,0
8793,37.50187719144311,55.739987664769096,1,1,1,1,1,0,0,0,1
8794,37.50192324413118,55.74004569750532,0,1,1,1,1,0,0,0,1
8795,37.76473803197517,55.86227689056085,1,1,1,1,0,1,0,1,0
8796,37.76489590846245,55.862168484278556,1,1,1,1,0,1,0,1,0
8797,37.7647995025462,55.862252449329446,0,1,1,1,0,1,0,1,0
8798,37.764719258565,55.86221619597012,1,1,1,1,0,1,0,1,0
8799,37.7648662454501,55.86223671053138,0,1,1,1,0,1,0,1,0
8800,37.76475983555828,55.86218741286369,1,1,1,1,0,1,0,1,0
8801,37.764801610341436,55.86226389369099,0,1,1,1,0,1,0,1,0
8802,37.76490256874283,55.86231019544589,1,1,1,1,0,1,0,1,0
8803,37.76487730669131,55.862291365692535,0,1,1,1,0,1,0,1,0
8804,37.55973676514477,55.74640991801759,1,1,1,1,1,0,1,0,0
8805,37.5597763505382,55.746382903983616,0,1,1,1,1,0,1,0,0
8806,37.55981512506401,55.746324760289816,0,1,1,1,1,0,1,0,0
8807,37.559820529358554,55.74638819795023,0,1,1,1,1,0,0,0,1
8808,37.66813510006024,55.70713238885178,1,1,1,1,1,0,1,0,0
8809,37.66822477231484,55.707090857874775,0,1,1,1,1,0,1,0,0
8810,37.66814029958856,55.70712941095781,0,1,1,1,1,0,1,0,0
8811,37.53834933351327,55.69197165795446,1,0,1,1,0,1,0,1,0
8812,37.538229917304584,55.692028006721145,0,0,1,1,0,1,0,1,0
8813,37.83052769975274,55.749865231157585,1,1,1,1,0,1,0,1,0
8814,37.830605610609624,55.749877846061175,0,1,1,1,0,1,0,1,0
8815,37.74643858909137,55.672744619196806,1,1,0,1,0,0,1,0,0
8816,37.746528325471296,55.67286095900824,0,1,0,1,0,0,0,0,0
8817,37.56716712586474,55.79892489007947,1,1,1,1,0,1,1,0,0
8818,37.56725503508489,55.79899430390375,0,1,1,1,0,1,1,0,0
8819,37.795464708361074,55.72376652165451,1,0,1,1,0,1,0,1,0
8820,37.795526544529785,55.72371508224183,0,0,1,1,0,1,1,0,0
8821,37.612177746217945,55.769757263676674,1,1,1,1,1,0,1,0,0
8822,37.61230892265542,55.76970732747485,0,1,1,1,1,0,1,0,0
8823,37.538163817678765,55.77500714128607,1,1,1,1,0,1,0,0,0
8824,37.538229403736416,55.77513841703494,0,1,1,1,0,1,0,0,1
8825,37.67695943986963,55.872092613132516,1,1,1,1,1,0,1,0,0
8826,37.67698227373634,55.872121525684314,0,1,1,1,1,0,1,0,0
8827,37.46116917347111,55.6860424725081,1,0,0,1,0,1,0,0,1
8828,37.46129332657691,55.68599512624265,0,0,0,1,0,1,0,0,1
8829,37.76123456426775,55.807964313039115,1,1,1,1,0,1,0,0,0
8830,37.761359936214504,55.808047370761464,0,1,1,1,0,1,0,0,0
8831,37.65531147432224,55.63686215402937,1,1,1,1,0,1,0,1,0
8832,37.65541579427339,55.63689702906899,0,1,1,1,0,1,0,1,0
8833,37.655291536096826,55.636901927247386,0,1,1,1,0,1,0,1,0
8834,37.40935784051573,55.55873043834072,1,1,0,1,0,0,0,0,0
8835,37.670961641244475,55.89298431610422,1,0,0,1,0,0,1,0,0
8836,37.67103569945605,55.8929937118451,0,0,0,1,0,0,1,0,0
8837,37.75850195330095,55.67519946064295,1,1,0,1,0,1,1,0,0
8838,37.758449998805865,55.67518649246787,0,1,0,1,0,1,1,0,0
8839,37.69830894421783,55.61245636625639,1,1,1,1,0,1,0,1,0
8840,37.698182085830844,55.61238791664285,0,1,1,1,0,1,0,1,0
8841,37.779363845699685,55.67083545967917,1,1,1,1,1,0,1,0,0
8842,37.77938319421035,55.67075589800544,0,1,1,1,1,0,1,0,0
8843,37.77934824739961,55.67080198859853,0,1,1,1,1,0,1,0,0
8844,37.597570227011715,55.583999193680505,1,1,1,1,0,1,1,0,0
8845,37.597438580716265,55.584066476497725,0,1,1,1,0,1,0,1,0
8846,37.59754987299594,55.58408701517051,0,1,1,1,0,1,1,0,0
8847,37.598862979761705,55.768114527989425,1,1,1,1,1,0,0,0,1
8848,37.5988198249054,55.76824195076005,0,1,1,1,1,0,0,0,1
8849,37.61348847619482,55.758170627296444,1,1,1,0,1,0,1,0,0
8850,37.61333894497576,55.75823193054331,0,1,1,0,1,0,1,0,0
8851,37.73185486043449,55.61020524011764,1,1,0,1,0,1,1,0,0
8852,37.731794680907896,55.61032352683626,0,1,0,1,0,1,1,0,0
8853,37.731729088420394,55.61022153212665,1,1,0,1,0,1,1,0,0
8854,37.619807721272004,55.64363972904641,1,0,0,1,0,0,1,0,0
8855,37.61988822184218,55.64354813596555,0,0,0,1,0,0,1,0,0
8856,37.61987164443603,55.64347259167424,0,0,0,1,0,0,1,0,0
8857,37.61977605016442,55.64352541351188,0,0,0,1,0,0,1,0,0
8858,37.65691132615103,55.6251109989658,1,0,0,1,0,0,1,0,0
8859,37.65695776774176,55.6251599439716,0,0,0,1,0,0,1,0,0
8860,37.657035654580994,55.62528078001901,1,0,0,1,0,0,1,0,0
8861,37.65695977226547,55.62526436088503,0,0,0,1,0,0,1,0,0
8862,37.77744462052397,55.677772816270334,1,1,1,1,0,1,1,0,0
8863,37.777409386034215,55.677802920013676,0,1,1,1,0,1,1,0,0
8864,37.77737978803503,55.67775891488475,0,1,1,1,0,1,0,0,1
8865,37.11833044624978,55.58928401173271,1,0,0,1,0,0,1,0,0
8866,37.11846828602357,55.589307063408164,0,0,0,1,0,0,1,0,0
8867,37.147332541301445,55.983653552484895,1,1,0,1,0,1,0,1,0
8868,37.14732660815128,55.98363305687496,0,1,0,1,0,1,0,1,0
8869,37.1472962559731,55.98367997298639,0,1,0,1,0,1,1,0,0
8870,37.708217187129314,55.72859821141553,1,1,1,1,0,1,0,1,0
8871,37.70820351301395,55.72856379273088,1,1,1,1,0,1,0,1,0
8872,37.59650294015239,55.57621963958181,1,0,1,1,0,1,0,1,0
8873,37.59659996087669,55.57608849581617,0,0,1,1,0,1,0,1,0
8874,37.596531168710115,55.57617687789228,0,0,1,1,0,1,1,0,0
8875,37.10145592873548,55.715241136945444,1,1,0,1,0,0,0,0,0
8876,37.10130694518114,55.715409648003345,0,1,0,1,0,0,1,0,0
8877,37.53562428152535,55.76158623893249,1,1,1,1,1,0,1,0,0
8878,37.53548774347526,55.761504876913214,0,1,1,1,1,0,1,0,0
8879,37.53547729427764,55.76154602588631,0,1,1,1,1,0,1,0,0
8880,37.33893905925048,55.64492788274934,1,1,1,1,0,1,1,0,0
8881,37.33890472531509,55.6450751147664,1,1,1,1,0,1,1,0,0
8882,37.33896924462865,55.645094636030755,1,1,1,1,0,1,1,0,0
8883,37.33899507082798,55.64509278438562,0,1,1,1,0,1,1,0,0
8884,37.33880911189401,55.64510353851724,1,1,1,1,0,1,1,0,0
8885,37.56502220315369,55.81523523708676,1,0,0,1,0,0,1,0,0
8886,37.56505890988249,55.81512910399739,0,0,0,1,0,0,1,0,0
8887,37.50893780956743,55.70219214474411,1,1,1,1,0,1,0,0,1
8888,37.50894499330647,55.70210857646528,0,1,1,1,0,1,0,0,1
8889,37.51513116647231,55.81563068820325,1,0,0,1,0,0,1,0,0
8890,37.51518105358616,55.815697880026896,0,0,0,1,0,0,1,0,0
8891,37.76594716226265,55.65329390570181,1,0,0,1,0,1,0,0,1
8892,37.76603041923506,55.65336180857198,0,0,0,1,0,1,0,0,1
8893,37.54490182083358,55.79221070957232,1,0,0,1,0,0,1,0,0
8894,37.54499179794571,55.79216762508832,0,0,0,1,0,0,1,0,0
8895,37.79288183633411,55.81670920234927,1,0,0,1,0,0,0,0,1
8896,37.79286243036204,55.81668139071015,0,0,0,1,0,0,0,0,1
8897,37.74645211631145,55.79331085045597,1,0,0,1,0,0,1,0,0
8898,37.74648945003759,55.79317980892923,0,0,0,1,0,0,1,0,0
8899,37.840823036379774,55.73249860937165,1,0,0,1,0,0,1,0,0
8900,37.84071917794085,55.73249054251314,0,0,0,1,0,0,1,0,0
8901,37.840755312639985,55.73262749235409,0,0,0,1,0,0,1,0,0
8902,37.67560875876635,55.70966279993416,1,0,0,1,0,0,0,0,0
8903,37.67557107853542,55.709669526806316,0,0,0,1,0,0,0,0,0
8904,37.79698019171036,55.810056036387294,1,1,1,1,0,1,0,1,0
8905,37.79679822952896,55.81011106733413,0,1,1,1,0,1,0,1,0
8906,37.07367401842602,55.718899009136706,1,1,1,1,1,0,1,0,0
8907,37.07364690823226,55.71878617418859,0,1,1,1,1,0,1,0,0
8908,37.07363234960021,55.71896299257653,1,1,1,1,1,0,0,0,0
8909,37.07359520012449,55.718790798941264,0,1,1,1,1,0,0,0,0
8910,37.652328222756736,55.68432527896488,1,1,1,1,1,0,1,0,0
8911,37.652226949163584,55.684313828121184,0,1,1,1,1,0,1,0,0
8912,37.65230724848237,55.68427787066188,0,1,1,1,1,0,1,0,0
8913,37.4736962089721,55.62690637473236,0,1,0,1,0,1,1,0,0
8914,37.47375275929701,55.627039219324395,0,1,0,1,0,1,1,0,0
8915,37.52204215256635,55.740163705306834,1,1,1,1,0,1,0,0,0
8916,37.52194130455316,55.74018085031591,0,1,1,1,0,1,0,0,0
8917,37.5218676129326,55.74017895775098,1,1,1,1,0,1,1,0,0
8918,37.75075352511851,55.684144852323406,1,0,0,1,0,1,0,1,0
8919,37.75069648040428,55.68406410172063,0,0,0,1,0,1,0,1,0
8920,37.75062219497537,55.68398495616268,0,0,0,1,0,1,1,0,0
8921,37.378012715410534,55.84496525726274,1,1,1,1,0,1,1,0,0
8922,37.37786441410013,55.844954092133456,0,1,1,1,0,1,1,0,0
8923,37.377871943092934,55.845017625903395,0,1,1,1,0,1,0,0,1
8924,37.41131510707306,55.76359178346311,1,1,1,1,1,0,1,0,0
8925,37.41121491583271,55.763603089786045,0,1,1,1,1,0,1,0,0
8926,37.84137870164365,55.79251542175265,1,1,0,1,1,0,1,0,0
8927,37.84124250230734,55.792397409305664,1,1,0,1,1,0,1,0,0
8928,37.84123647366011,55.792502701961745,0,1,0,1,1,0,1,0,0
8929,37.60564642943113,55.79283987224507,1,0,0,1,0,1,1,0,0
8930,37.60570832905539,55.792816652732874,0,0,0,1,0,1,1,0,0
8931,37.60571853994567,55.792817460219155,1,0,0,1,0,1,0,1,0
8932,37.5036358503471,55.740086899827546,1,1,1,1,1,0,1,0,0
8933,37.50375272229455,55.74012879076592,0,1,1,1,1,0,1,0,0
8934,37.50371136758654,55.74024246301636,0,1,1,1,1,0,0,1,0
8935,37.66062475620122,55.81382997231395,1,1,0,1,0,1,1,0,0
8936,37.660661300396775,55.81389513264191,0,1,0,1,0,1,1,0,0
8937,37.71101064057529,55.696723658861615,1,0,0,0,0,1,1,0,0
8938,37.71105889490453,55.69672384153567,0,0,0,0,0,1,1,0,0
8939,37.15465290007376,55.978275477164054,1,1,0,1,0,1,1,0,0
8940,37.15481401277692,55.9782195174356,1,1,0,1,0,1,0,0,1
8941,37.154697656921364,55.97816748667197,0,1,0,1,0,1,0,0,1
8942,37.65534330689288,55.62787997549562,1,1,1,1,1,0,1,0,0
8943,37.655346761755105,55.62792031978942,0,1,1,1,1,0,1,0,0
8944,37.37416232102813,55.46096002970589,1,1,0,1,1,0,0,0,1
8945,37.37410591002749,55.46095849021736,0,1,0,1,1,0,1,0,0
8946,37.52868480969546,55.59156688222776,1,0,0,1,0,0,0,0,1
8947,37.52858645680796,55.59156519427278,0,0,0,1,0,0,0,1,0
8948,37.7659567989039,55.8620129224702,1,1,0,1,0,1,1,0,0
8949,37.76606337860937,55.86203620685725,0,1,0,1,0,1,1,0,0
8950,37.76595113850556,55.86208567395265,0,1,0,1,0,1,1,0,0
8951,37.76589810551534,55.86201409835723,0,1,0,1,0,1,1,0,0
8952,37.4870508050997,55.67381168576163,1,1,0,1,0,0,1,0,0
8953,37.48704172471646,55.673870816844776,0,1,0,1,0,0,1,0,0
8954,37.4870787641397,55.67369974354004,0,1,0,1,0,0,1,0,0
8955,37.550682911701756,55.791870382523,1,1,1,1,0,1,1,0,0
8956,37.55072328634614,55.79183596023734,0,1,1,1,0,1,1,0,0
8957,37.62772036106593,55.73476016312425,1,1,1,1,1,0,0,0,0
8958,37.62770146802362,55.73475926605904,0,1,1,1,1,0,1,0,0
8959,37.500282529510045,55.872383353691944,1,1,1,1,1,0,1,0,0
8960,37.50028531412372,55.872371419609465,0,1,1,1,1,0,0,1,0
8961,37.475133858069135,55.77566575347002,1,1,0,1,0,0,1,0,0
8962,37.47522598274702,55.77578484430162,0,1,0,1,0,0,1,0,0
8963,37.7545474550958,55.86786292788445,1,1,0,1,0,1,1,0,0
8964,37.7545377662713,55.86787085743114,0,1,0,1,0,1,1,0,0
8965,37.754525283114724,55.86785087732819,0,1,0,1,0,1,1,0,0
8966,37.75460900002443,55.86783519702023,0,1,0,1,0,1,1,0,0
8967,37.560848977087936,55.75989863303287,1,1,0,1,0,1,0,1,0
8968,37.56071381600429,55.7598201478344,0,1,0,1,0,1,1,0,0
8969,37.683609103836496,55.869017790502085,1,1,0,1,1,0,1,0,0
8970,37.68364977266062,55.86896788281164,0,1,0,1,1,0,1,0,0
8971,37.817568607859315,55.699064836038445,1,1,0,1,0,1,1,0,0
8972,37.81751971393706,55.699117409028354,0,1,0,1,0,1,1,0,0
8973,37.771998554937745,55.80747862999483,1,1,0,1,1,0,1,0,0
8974,37.771922926002205,55.80753783142123,0,1,0,1,1,0,1,0,0
8975,37.772070453894365,55.807383354603374,1,1,0,0,1,0,1,0,0
8976,37.62026725114198,55.69856118581338,1,1,1,1,1,0,1,0,0
8977,37.62023641854595,55.69853740346546,0,1,1,1,1,0,1,0,0
8978,37.62008866775491,55.69866878489406,0,1,1,1,1,0,0,1,0
8979,37.595275889562295,55.74236185431601,1,1,1,1,1,0,1,0,0
8980,37.595246108744014,55.74233927353798,0,1,1,1,1,0,1,0,0
8981,37.547699831410256,55.75443978920089,1,1,1,1,1,0,1,0,0
8982,37.54754217775356,55.75457978716401,0,1,1,1,1,0,0,0,1
8983,37.65885547581656,55.89341361245064,1,1,1,1,1,0,1,0,0
8984,37.65876045903284,55.89330613742736,0,1,1,1,1,0,1,0,0
8985,37.45427511626858,55.735802868536,1,1,0,1,0,1,1,0,0
8986,37.45416881379425,55.735889345090655,0,1,0,1,0,1,1,0,0
8987,37.45422917013548,55.73594647702096,0,1,0,1,0,1,1,0,0
8988,37.65341048914132,55.83141875444759,1,1,1,1,1,0,1,0,0
8989,37.65333307327981,55.83138459996968,0,1,1,1,1,0,0,0,0
8990,37.784588645586865,55.708694634622816,1,0,1,1,0,1,1,0,0
8991,37.78450621698241,55.70864409308246,0,0,1,1,0,1,0,0,0
8992,37.162013230522746,55.98409598471493,1,1,0,1,0,1,1,0,0
8993,37.16207141836301,55.98399472010703,0,1,0,1,0,1,1,0,0
8994,37.47901675861858,55.778516232847174,1,1,1,1,1,0,0,0,1
8995,37.47893705427742,55.7783890007239,0,1,1,1,1,0,0,1,0
8996,37.80938441680336,55.70773122518197,1,1,1,0,0,1,1,0,0
8997,37.80938490160377,55.70783421782907,0,1,1,0,0,1,1,0,0
8998,37.22191275429657,55.70738170428136,1,1,0,1,0,0,1,0,0
8999,37.22182045558626,55.70746777582472,0,1,0,1,0,0,1,0,0
9000,37.2217705635606,55.70740353675529,0,1,0,1,0,0,1,0,0
9001,37.843478935099995,55.772653675607756,1,0,0,1,0,1,1,0,0
9002,37.8433813237015,55.772619659243595,1,0,0,1,0,1,1,0,0
9003,37.843437521845566,55.77258974317089,0,0,0,1,0,1,1,0,0
9004,37.790206640287884,55.71446676075996,1,1,1,1,0,1,1,0,0
9005,37.79025207705813,55.71445774310961,0,1,1,1,0,1,1,0,0
9006,37.495076285796024,55.76332163896551,1,1,0,1,0,1,0,1,0
9007,37.49511532093715,55.76337807208724,0,1,0,1,0,1,0,1,0
9008,37.56884226713426,55.74282807234017,1,1,1,1,1,0,0,1,0
9009,37.56869499644924,55.74277511827601,0,1,1,1,1,0,0,1,0
9010,37.52980139736633,55.67766640376519,1,1,0,1,0,1,1,0,0
9011,37.52984487451478,55.677636868696126,0,1,0,1,0,1,0,0,0
9012,37.81948066743632,55.757372444335196,1,1,0,1,0,1,0,0,0
9013,37.81951646622774,55.75732233883046,0,1,0,1,0,1,0,0,0
9014,37.5645623087213,55.766472370251876,1,1,1,1,1,0,1,0,0
9015,37.564497335216835,55.76629714348333,0,1,1,1,1,0,1,0,0
9016,37.60944220909679,55.575353267038274,1,1,1,1,0,1,1,0,0
9017,37.60933610955276,55.575307455927764,0,1,1,1,0,1,1,0,0
9018,37.609363966274586,55.57536276507897,0,1,1,1,0,1,1,0,0
9019,37.71257630334389,55.80031980289861,1,1,1,1,1,0,0,0,1
9020,37.71262437566815,55.80041636706138,0,1,1,1,1,0,0,0,1
9021,37.712673655319065,55.80030852542814,0,1,1,0,1,0,0,1,0
9022,37.62263031773533,55.724594427360955,1,1,1,1,1,0,1,0,0
9023,37.622584033291204,55.724645288291285,0,1,1,1,1,0,1,0,0
9024,37.622613521709575,55.72476847705278,0,1,1,1,1,0,1,0,0
9025,37.62265174641051,55.7246448849781,0,1,1,1,1,0,1,0,0
9026,37.58214772716966,55.80621667944262,1,1,1,1,1,0,1,0,0
9027,37.58217690055567,55.80609234924767,0,1,1,1,1,0,1,0,0
9028,37.6647916324684,55.75195086058547,1,1,1,1,0,1,1,0,0
9029,37.66469319315188,55.752125264454776,0,1,1,1,0,1,1,0,0
9030,37.664773431060546,55.751962031439085,0,1,1,1,0,1,1,0,0
9031,37.64438952028382,55.82400596193047,1,1,1,1,1,0,0,0,0
9032,37.644411229674404,55.82396680399164,0,1,1,1,1,0,1,0,0
9033,37.56868674979479,55.79658636682307,1,1,1,1,0,1,1,0,0
9034,37.5686739310625,55.79651070932891,0,1,1,1,0,1,1,0,0
9035,37.58242528635068,55.70982063942421,1,1,1,1,1,0,1,0,0
9036,37.58253442678453,55.70987279503951,0,1,1,1,1,0,0,0,0
9037,37.15848071508685,55.9862061922145,1,1,1,1,1,0,1,0,0
9038,37.158507562420226,55.986302286145936,0,1,1,1,1,0,1,0,0
9039,37.857488022759576,55.713797758464665,1,1,1,1,0,1,0,1,0
9040,37.85731777374161,55.71386804463648,0,1,1,1,0,1,0,1,0
9041,37.85739531383702,55.71373606186165,0,1,1,1,0,1,1,0,0
9042,37.56930189136766,55.53919909891427,1,1,1,1,0,1,1,0,0
9043,37.5694437980359,55.539238359176025,0,1,1,1,0,1,1,0,0
9044,37.56946125274527,55.53918575061258,0,1,1,1,0,1,0,0,0
9045,37.05853206841968,55.70758443101606,1,1,1,1,1,0,1,0,0
9046,37.05852565355046,55.707566449329626,0,1,1,1,1,0,0,1,0
9047,37.058450085805546,55.7076472203473,0,1,1,1,1,0,1,0,0
9048,37.58084588094923,55.8092090022931,1,1,1,1,1,0,0,1,0
9049,37.58072576029513,55.80915165957673,0,1,1,1,1,0,0,0,0
9050,37.81019832291369,55.71973993161497,1,1,1,1,0,1,1,0,0
9051,37.810039176359666,55.719627771831036,0,1,1,1,0,1,1,0,0
9052,37.54923883969258,55.80048371831584,1,1,1,1,0,1,1,0,0
9053,37.54924047052679,55.80051269051047,0,1,1,1,0,1,1,0,0
9054,37.50791727389389,55.89712871589859,1,0,0,1,0,1,0,0,0
9055,37.50776055842174,55.89711782334654,0,0,0,1,0,1,0,0,0
9056,37.50782695573125,55.89713476777468,0,0,0,1,0,1,1,0,0
9057,37.32472636467932,55.63846001572184,1,1,1,1,0,1,0,1,0
9058,37.32477053104384,55.63840535311313,0,1,1,1,0,1,0,1,0
9059,37.56563898963113,55.65150523237585,1,1,1,1,0,1,0,0,1
9060,37.56564127275375,55.65154705523817,0,1,1,1,0,1,1,0,0
9061,37.565684186804276,55.65162365862694,0,1,1,1,0,1,0,0,1
9062,37.56563875685759,55.65161083062665,0,1,1,1,0,1,1,0,0
9063,37.5165207958601,55.73626034967518,1,0,1,1,1,0,1,0,0
9064,37.516493866289764,55.73638530023253,0,0,1,1,1,0,1,0,0
9065,37.516455276994506,55.73641942443422,1,0,1,1,1,0,0,0,1
9066,37.63732312111156,55.765239592259675,1,1,1,1,1,0,1,0,0
9067,37.637191410058215,55.76527207538175,0,1,1,1,1,0,1,0,0
9068,37.63737210740092,55.76525168298362,0,1,1,1,1,0,0,0,1
9069,37.55699805504484,55.552777315905594,1,0,1,1,0,1,1,0,0
9070,37.55691743873789,55.552630813651554,0,0,1,1,0,1,1,0,0
9071,37.17042551992376,55.67362770667179,1,1,1,1,1,0,0,0,1
9072,37.17043239514356,55.673480662469714,0,1,1,1,1,0,0,0,1
9073,37.17047255742552,55.67365859380394,1,1,1,1,1,0,0,0,0
9074,37.84129670661369,55.73567946712132,1,1,1,1,1,0,1,0,0
9075,37.84118665267384,55.735661493844376,0,1,1,1,1,0,1,0,0
9076,37.841246022800505,55.73568491260176,0,1,1,1,1,0,0,1,0
9077,37.53629445142212,55.538980398505544,1,1,1,1,1,0,1,0,0
9078,37.536306752349525,55.53905916865589,0,1,1,1,1,0,1,0,0
9079,37.7375979306142,55.68503729415483,1,1,1,1,0,1,1,0,0
9080,37.737481753566186,55.685066352473,0,1,1,1,0,1,1,0,0
9081,37.728138264764254,55.880972333980935,1,0,1,1,1,0,0,1,0
9082,37.72806387791214,55.88107727009785,0,0,1,1,1,0,0,1,0
9083,37.84210712224628,55.753737900753336,1,1,1,1,0,1,1,0,0
9084,37.841995855789285,55.753705679063415,1,1,1,1,0,1,1,0,0
9085,37.842053205186,55.75361247238746,0,1,1,1,0,1,0,0,1
9086,37.842132397661594,55.75376366229169,0,1,1,1,0,1,1,0,0
9087,37.57099214973119,55.7836810345649,1,1,1,1,0,1,0,0,0
9088,37.57086530649494,55.78357980907532,0,1,1,1,0,1,1,0,0
9089,37.52238836524324,55.65486574149976,1,0,1,1,0,1,0,1,0
9090,37.52238323816632,55.65489820805579,0,0,1,1,0,1,0,1,0
9091,37.55844726019397,55.67371875485522,1,0,1,1,0,1,1,0,0
9092,37.55831572117414,55.67379351672374,1,0,1,1,0,1,1,0,0
9093,37.55835029546844,55.673717944255536,1,0,1,1,0,1,0,1,0
